epoch,stage,total,bce,nc,q,csr_alpha,p3_context,p3_current,p3_fine,p4_context,p4_current,p4_fine
15,C3_broad_1to1,0.113004,0.058305,0.054699,2.000000,0.170600,0.323986,0.408576,0.267438,0.432350,0.346747,0.220904
16,C3_broad_1to1,0.104379,0.052527,0.051851,2.000000,0.173376,0.325087,0.407579,0.267334,0.431477,0.347922,0.220601
17,C3_broad_1to1,0.104044,0.052185,0.051858,2.000000,0.176294,0.326155,0.405638,0.268207,0.431703,0.347889,0.220408
18,C3_broad_1to1,0.104683,0.052522,0.052160,2.000000,0.179345,0.326757,0.404277,0.268966,0.432374,0.348073,0.219553
19,C3_broad_1to1,0.101518,0.050996,0.050521,2.000000,0.182521,0.325961,0.404543,0.269495,0.433231,0.347426,0.219344
20,C3_broad_1to1,0.097032,0.048513,0.048519,2.000000,0.185814,0.327203,0.403814,0.268983,0.432906,0.345956,0.221139
21,C3_broad_1to1,0.093272,0.046127,0.047145,2.000000,0.189214,0.329413,0.402681,0.267907,0.433881,0.346347,0.219772
22,C3_broad_1to1,0.093765,0.046705,0.047060,2.000000,0.192712,0.330673,0.401284,0.268043,0.433808,0.346037,0.220155
23,C3_broad_1to1,0.092553,0.045918,0.046636,2.000000,0.196298,0.330988,0.400208,0.268804,0.433457,0.347882,0.218661
24,C3_broad_1to1,0.091793,0.045174,0.046619,2.000000,0.199964,0.329535,0.401349,0.269116,0.432474,0.348202,0.219324
25,C3_broad_1to1,0.088270,0.043349,0.044921,2.000000,0.203698,0.329905,0.401472,0.268624,0.433735,0.347949,0.218316
26,C3_broad_1to1,0.087654,0.043665,0.043989,2.000000,0.207490,0.329036,0.402435,0.268529,0.433837,0.347947,0.218216
27,C3_broad_1to1,0.085855,0.042909,0.042947,2.000000,0.211330,0.329502,0.402270,0.268228,0.433139,0.348425,0.218436
28,C3_broad_1to1,0.082989,0.040580,0.042410,2.000000,0.215208,0.329676,0.402410,0.267914,0.434352,0.347921,0.217727
29,C3_broad_1to1,0.082998,0.040728,0.042270,2.000000,0.219112,0.330022,0.401279,0.268699,0.434385,0.346597,0.219018
30,C3_broad_1to1,0.083887,0.041144,0.042744,2.000000,0.223033,0.330036,0.401323,0.268641,0.434751,0.346090,0.219158
31,C3_broad_1to1,0.080363,0.039418,0.040945,2.000000,0.226959,0.330275,0.401321,0.268404,0.436552,0.345696,0.217752
32,C3_broad_1to1,0.079941,0.039561,0.040380,2.000000,0.230880,0.330929,0.400598,0.268472,0.437316,0.345994,0.216690
33,C3_broad_1to1,0.079707,0.039509,0.040199,2.000000,0.234784,0.331521,0.399858,0.268621,0.438291,0.345549,0.216160
34,C3_broad_1to1,0.077719,0.037753,0.039966,2.000000,0.238662,0.331391,0.399898,0.268711,0.436976,0.346324,0.216700
35,C3_broad_1to1,0.076464,0.037430,0.039034,2.000000,0.242503,0.331745,0.399513,0.268742,0.436383,0.346700,0.216918
36,C3_broad_1to1,0.074613,0.036846,0.037767,2.000000,0.246295,0.332791,0.399275,0.267934,0.438503,0.345577,0.215921
37,C3_broad_1to1,0.074551,0.036748,0.037803,2.000000,0.250029,0.333057,0.399235,0.267708,0.439908,0.345581,0.214511
38,C3_broad_1to1,0.073863,0.036077,0.037786,2.000000,0.253694,0.332666,0.399335,0.268000,0.439707,0.344370,0.215923
39,C3_broad_1to1,0.076111,0.037094,0.039017,2.000000,0.257281,0.333312,0.398280,0.268408,0.438130,0.345721,0.216149
40,C3_broad_1to1,0.073378,0.036526,0.036852,2.000000,0.260779,0.333558,0.397831,0.268611,0.440076,0.345708,0.214215
41,C3_broad_1to1,0.072227,0.035666,0.036561,2.000000,0.264180,0.334391,0.396605,0.269004,0.440830,0.343193,0.215977
42,C3_broad_1to1,0.071940,0.035563,0.036376,2.000000,0.267472,0.334924,0.395126,0.269950,0.441551,0.344276,0.214173
43,C3_broad_1to1,0.069234,0.034029,0.035205,2.000000,0.270649,0.335145,0.394650,0.270205,0.441303,0.345737,0.212959
44,C3_broad_1to1,0.070707,0.034732,0.035975,2.000000,0.273700,0.335811,0.394293,0.269897,0.441384,0.346136,0.212479
45,C3_broad_1to1,0.068763,0.033372,0.035391,2.000000,0.276618,0.336610,0.393557,0.269832,0.442302,0.346576,0.211122
46,C3_broad_1to1,0.068341,0.033590,0.034751,2.000000,0.279394,0.337765,0.393219,0.269016,0.442290,0.344643,0.213067
47,C3_broad_1to1,0.068334,0.033360,0.034974,2.000000,0.282021,0.336242,0.393196,0.270563,0.442383,0.345238,0.212378
48,C3_broad_1to1,0.065811,0.032334,0.033477,2.000000,0.284492,0.336591,0.392028,0.271381,0.442219,0.346302,0.211479
49,C3_broad_1to1,0.067358,0.033131,0.034228,2.000000,0.286800,0.337071,0.391136,0.271793,0.442237,0.345598,0.212165
50,C3_broad_1to1,0.067128,0.032618,0.034510,2.000000,0.288939,0.337653,0.391350,0.270996,0.442089,0.346329,0.211582
51,C3_broad_1to1,0.064891,0.031723,0.033168,2.000000,0.290902,0.338358,0.391163,0.270479,0.441986,0.347488,0.210526
52,C3_broad_1to1,0.065062,0.031642,0.033421,2.000000,0.292684,0.337927,0.391272,0.270801,0.442329,0.347144,0.210526
53,C3_broad_1to1,0.064627,0.031750,0.032877,2.000000,0.294282,0.337454,0.391465,0.271080,0.442756,0.346620,0.210624
54,C3_broad_1to1,0.063886,0.030893,0.032992,2.000000,0.295689,0.337911,0.390539,0.271550,0.441284,0.346734,0.211982
55,C3_broad_1to1,0.064428,0.031572,0.032856,2.000000,0.296902,0.337632,0.389874,0.272493,0.441556,0.347335,0.211110
56,C3_broad_1to1,0.065018,0.032083,0.032935,2.000000,0.297919,0.338872,0.388837,0.272291,0.442687,0.346804,0.210509
57,C3_broad_1to1,0.062503,0.030297,0.032206,2.000000,0.298735,0.338840,0.389415,0.271745,0.443760,0.347021,0.209219
58,C3_broad_1to1,0.061788,0.030065,0.031723,2.000000,0.299349,0.338942,0.389346,0.271712,0.442670,0.346790,0.210539
59,C3_broad_1to1,0.062472,0.030726,0.031746,2.000000,0.299760,0.339124,0.389006,0.271870,0.441935,0.346585,0.211480
60,C3_broad_1to1,0.061618,0.029753,0.031865,2.000000,0.299966,0.339943,0.387707,0.272350,0.441818,0.347410,0.210773
61,C3_anneal,0.180449,0.047144,0.090218,1.001980,0.300154,0.339002,0.389192,0.271807,0.439392,0.348495,0.212113
62,C3_anneal,0.161816,0.052352,0.080908,1.000000,0.301077,0.339069,0.388541,0.272390,0.438573,0.348818,0.212610
63,C3_anneal,0.154306,0.055329,0.077153,1.000000,0.302918,0.340110,0.387864,0.272026,0.436703,0.348982,0.214315
64,C3_anneal,0.149978,0.053716,0.074989,1.000000,0.305666,0.339195,0.387491,0.273314,0.436928,0.350053,0.213019
65,C3_anneal,0.151736,0.057520,0.075868,1.000000,0.309303,0.338795,0.388114,0.273091,0.439238,0.348460,0.212302
66,C3_anneal,0.154021,0.059469,0.077011,1.000000,0.313809,0.338779,0.387127,0.274094,0.438681,0.348164,0.213155
67,C3_anneal,0.150620,0.058902,0.075310,1.000000,0.319154,0.339135,0.386810,0.274055,0.439092,0.348275,0.212632
68,C3_anneal,0.140522,0.060675,0.070261,1.000000,0.325305,0.339771,0.386162,0.274067,0.440065,0.347776,0.212159
69,C3_anneal,0.142167,0.058388,0.071083,1.000000,0.332226,0.339761,0.385083,0.275156,0.441344,0.346056,0.212600
70,C3_anneal,0.139893,0.066235,0.069946,1.000000,0.339872,0.341695,0.382697,0.275608,0.442031,0.345606,0.212363
71,C3_anneal,0.142016,0.063454,0.071008,1.000000,0.348197,0.342122,0.382734,0.275144,0.441394,0.345250,0.213355
72,C3_anneal,0.138430,0.065654,0.069215,1.000000,0.357151,0.342517,0.382978,0.274505,0.439707,0.344391,0.215903
73,C3_anneal,0.138586,0.062282,0.069293,1.000000,0.366676,0.343224,0.382244,0.274532,0.439985,0.345984,0.214031
74,C3_anneal,0.143571,0.069778,0.071785,1.000000,0.376715,0.342792,0.383316,0.273891,0.439988,0.347378,0.212634
75,C3_anneal,0.140206,0.062192,0.070103,1.000000,0.387207,0.341622,0.383362,0.275016,0.439810,0.347281,0.212909
76,C3_anneal,0.132875,0.062693,0.066437,1.000000,0.398085,0.341889,0.382693,0.275418,0.440789,0.345838,0.213374
77,C3_anneal,0.134436,0.063083,0.067218,1.000000,0.409283,0.342598,0.382356,0.275046,0.441026,0.346696,0.212278
78,C3_anneal,0.134448,0.063443,0.067224,1.000000,0.420733,0.343012,0.381544,0.275444,0.440694,0.348395,0.210911
79,C3_anneal,0.133893,0.065164,0.066947,1.000000,0.432362,0.343035,0.381286,0.275679,0.439143,0.348561,0.212297
80,C3_anneal,0.130966,0.063268,0.065483,1.000000,0.444101,0.344684,0.381197,0.274119,0.437653,0.347620,0.214727
81,C3_anneal,0.132587,0.065458,0.066293,1.000000,0.455876,0.345315,0.381508,0.273177,0.438810,0.347443,0.213747
82,C3_anneal,0.130108,0.067624,0.065054,1.000000,0.467614,0.344362,0.381810,0.273828,0.439719,0.347965,0.212316
83,C3_anneal,0.124882,0.063864,0.062441,1.000000,0.479245,0.344222,0.380821,0.274957,0.439499,0.347242,0.213259
84,C3_anneal,0.124058,0.064655,0.062029,1.000000,0.490694,0.343853,0.381183,0.274963,0.440081,0.345852,0.214067
85,C3_anneal,0.124101,0.064543,0.062051,1.000000,0.501893,0.344068,0.380594,0.275338,0.441079,0.345319,0.213602
86,C3_anneal,0.127373,0.067192,0.063687,1.000000,0.512772,0.344881,0.379957,0.275162,0.439884,0.347613,0.212503
87,C3_anneal,0.123386,0.063910,0.061693,1.000000,0.523264,0.344532,0.379373,0.276096,0.439104,0.348446,0.212450
88,C3_anneal,0.122271,0.066429,0.061135,1.000000,0.533304,0.344090,0.378529,0.277381,0.439019,0.347515,0.213466
89,C3_anneal,0.122220,0.064834,0.061110,1.000000,0.542831,0.344812,0.378341,0.276847,0.438799,0.346435,0.214767
90,C3_anneal,0.120058,0.062205,0.060029,1.000000,0.551785,0.345243,0.377818,0.276939,0.438240,0.347224,0.214536
91,C3_anneal,0.121565,0.062443,0.060782,1.000000,0.560112,0.345700,0.377075,0.277224,0.439226,0.347084,0.213689
92,C3_anneal,0.118088,0.061627,0.059044,1.000000,0.567760,0.346744,0.376579,0.276677,0.440106,0.346428,0.213466
93,C3_anneal,0.118022,0.062240,0.059011,1.000000,0.574682,0.347382,0.374950,0.277668,0.440327,0.347178,0.212495
94,C3_anneal,0.119009,0.058238,0.059505,1.000000,0.580835,0.347099,0.375405,0.277496,0.441541,0.347468,0.210991
95,C3_anneal,0.117170,0.061831,0.058585,1.000000,0.586182,0.347291,0.375938,0.276771,0.440942,0.346766,0.212292
96,C3_anneal,0.113789,0.059375,0.056894,1.000000,0.590688,0.346652,0.376823,0.276524,0.439326,0.348701,0.211972
97,C3_anneal,0.118333,0.061782,0.059166,1.000000,0.594328,0.345952,0.376793,0.277255,0.439556,0.348342,0.212102
98,C3_anneal,0.110629,0.056147,0.055314,1.000000,0.597078,0.347133,0.375816,0.277051,0.440530,0.348453,0.211017
99,C3_anneal,0.111911,0.056268,0.055956,1.000000,0.598921,0.347172,0.376724,0.276104,0.442332,0.347306,0.210362
100,C3_anneal,0.112686,0.053655,0.056343,1.000000,0.599845,0.347534,0.376711,0.275755,0.442975,0.345448,0.211577
101,C3_anneal,0.109188,0.053614,0.054594,1.000000,0.600000,0.347085,0.376307,0.276608,0.441583,0.346381,0.212036
102,C3_anneal,0.109387,0.056526,0.054694,1.000000,0.600000,0.347656,0.375028,0.277316,0.442323,0.346610,0.211067
103,C3_anneal,0.108886,0.056767,0.054443,1.000000,0.600000,0.347104,0.374823,0.278073,0.441668,0.346636,0.211696
104,C3_anneal,0.107367,0.053498,0.053684,1.000000,0.600000,0.347392,0.374926,0.277682,0.441889,0.345629,0.212483
105,C3_anneal,0.105427,0.055774,0.052714,1.000000,0.600000,0.347937,0.374335,0.277727,0.441845,0.345540,0.212615
106,C3_anneal,0.100985,0.049844,0.050492,1.000000,0.600000,0.347896,0.374138,0.277966,0.441624,0.345960,0.212416
107,C3_anneal,0.100806,0.048891,0.050403,1.000000,0.600000,0.348618,0.374403,0.276979,0.441821,0.346146,0.212032
108,C3_anneal,0.101630,0.052413,0.050815,1.000000,0.600000,0.348379,0.374778,0.276843,0.442117,0.346334,0.211549
109,C3_anneal,0.098415,0.046799,0.049208,1.000000,0.600000,0.348185,0.374543,0.277272,0.442344,0.345561,0.212094
110,C3_anneal,0.098975,0.051414,0.049487,1.000000,0.600000,0.348882,0.374206,0.276912,0.442745,0.344392,0.212863
111,C3_anneal,0.101940,0.046109,0.050970,1.000000,0.600000,0.349363,0.373700,0.276938,0.443381,0.344046,0.212573
112,C3_anneal,0.096329,0.046463,0.048164,1.000000,0.600000,0.349429,0.373069,0.277502,0.444977,0.344826,0.210197
113,C3_anneal,0.093241,0.043008,0.046621,1.000000,0.600000,0.348531,0.374194,0.277275,0.443540,0.345449,0.211011
114,C3_anneal,0.108453,0.061600,0.054226,1.000000,0.600000,0.349206,0.374492,0.276302,0.443136,0.345960,0.210904
115,C3_anneal,0.096542,0.043772,0.048271,1.000000,0.600000,0.349868,0.373367,0.276765,0.443209,0.344347,0.212444
116,C3_anneal,0.093935,0.042872,0.046968,1.000000,0.600000,0.349311,0.373711,0.276979,0.444166,0.344392,0.211442
117,C3_anneal,0.095836,0.044822,0.047918,1.000000,0.600000,0.350157,0.372432,0.277412,0.443844,0.345009,0.211147
118,C3_anneal,0.087622,0.039912,0.043811,1.000000,0.600000,0.350716,0.372517,0.276767,0.446086,0.344860,0.209054
119,C3_anneal,0.090116,0.038185,0.045058,1.000000,0.600000,0.350535,0.371713,0.277752,0.448939,0.340276,0.210785
120,C3_anneal,0.087378,0.037832,0.043689,1.000000,0.600000,0.351046,0.370848,0.278106,0.448294,0.339330,0.212375
121,C3_anneal,0.083456,0.033675,0.041728,1.000000,0.600000,0.351037,0.371702,0.277261,0.447375,0.339992,0.212633
122,C3_anneal,0.082496,0.036348,0.041248,1.000000,0.600000,0.350935,0.371788,0.277277,0.447173,0.340195,0.212632
123,C3_anneal,0.082767,0.034252,0.041384,1.000000,0.600000,0.351211,0.371319,0.277470,0.447220,0.340245,0.212536
124,C3_anneal,0.080635,0.033137,0.040318,1.000000,0.600000,0.350928,0.371499,0.277573,0.446979,0.340105,0.212916
125,C3_anneal,0.079927,0.032196,0.039963,1.000000,0.600000,0.350985,0.371384,0.277631,0.447139,0.339992,0.212869
126,C3_anneal,0.080335,0.031871,0.040167,1.000000,0.600000,0.351016,0.371207,0.277777,0.447186,0.339826,0.212988
127,C3_anneal,0.077655,0.031286,0.038828,1.000000,0.600000,0.350866,0.371268,0.277866,0.447003,0.340015,0.212982
128,C3_anneal,0.078971,0.031299,0.039486,1.000000,0.600000,0.350637,0.371483,0.277880,0.447145,0.339827,0.213028
129,C3_anneal,0.077222,0.030471,0.038611,1.000000,0.600000,0.350621,0.371562,0.277817,0.447271,0.339739,0.212991
130,C3_anneal,0.075093,0.031968,0.037546,1.000000,0.600000,0.350711,0.371388,0.277900,0.447325,0.339855,0.212820
131,C3_reliable_0p3,0.078661,0.030601,0.039331,1.000000,0.600000,0.350494,0.371490,0.278017,0.447768,0.339465,0.212767
132,C3_reliable_0p3,0.077385,0.031518,0.038692,1.000000,0.600000,0.350633,0.371528,0.277839,0.447967,0.339695,0.212337
133,C3_reliable_0p3,0.077416,0.029681,0.038708,1.000000,0.600000,0.350524,0.371622,0.277854,0.447490,0.339846,0.212664
134,C3_reliable_0p3,0.077022,0.030645,0.038511,1.000000,0.600000,0.350460,0.371741,0.277799,0.447604,0.339819,0.212577
135,C3_reliable_0p3,0.076991,0.030657,0.038495,1.000000,0.600000,0.350631,0.371620,0.277749,0.447932,0.339567,0.212501
136,C3_reliable_0p3,0.077255,0.030657,0.038628,1.000000,0.600000,0.350615,0.371716,0.277669,0.447926,0.339543,0.212532
137,C3_reliable_0p3,0.077718,0.030820,0.038859,1.000000,0.600000,0.350659,0.371738,0.277603,0.447841,0.339613,0.212546
138,C3_reliable_0p3,0.075260,0.030112,0.037630,1.000000,0.600000,0.350602,0.371731,0.277667,0.447793,0.339538,0.212669
139,C3_reliable_0p3,0.077083,0.029703,0.038542,1.000000,0.600000,0.350635,0.371742,0.277623,0.447834,0.339731,0.212435
140,C3_reliable_0p3,0.079282,0.030054,0.039641,1.000000,0.600000,0.350480,0.371761,0.277759,0.447878,0.339698,0.212424
141,C3_reliable_0p3,0.074690,0.030593,0.037345,1.000000,0.600000,0.350292,0.372035,0.277673,0.447697,0.339864,0.212439
142,C3_reliable_0p3,0.074891,0.029563,0.037446,1.000000,0.600000,0.350061,0.372152,0.277788,0.447158,0.340313,0.212529
143,C3_reliable_0p3,0.075769,0.029199,0.037885,1.000000,0.600000,0.350190,0.372140,0.277670,0.447289,0.340414,0.212297
144,C3_reliable_0p3,0.076072,0.029740,0.038036,1.000000,0.600000,0.350282,0.372161,0.277557,0.447459,0.340450,0.212091
145,C3_reliable_0p3,0.075481,0.029985,0.037741,1.000000,0.600000,0.350281,0.372009,0.277710,0.447423,0.340421,0.212156
146,C3_reliable_0p3,0.074065,0.028693,0.037032,1.000000,0.600000,0.350395,0.371974,0.277631,0.447561,0.340279,0.212160
147,C3_reliable_0p3,0.075502,0.028790,0.037751,1.000000,0.600000,0.350754,0.371854,0.277392,0.447610,0.340437,0.211953
148,C3_reliable_0p3,0.074856,0.029401,0.037428,1.000000,0.600000,0.350522,0.371869,0.277609,0.447429,0.340583,0.211989
149,C3_reliable_0p3,0.074160,0.028910,0.037080,1.000000,0.600000,0.350366,0.371832,0.277802,0.447348,0.340784,0.211868
150,C3_reliable_0p3,0.074429,0.028821,0.037215,1.000000,0.600000,0.350367,0.371730,0.277902,0.447089,0.340859,0.212052
