epoch,stage,total,bce,wbce,nc,q,unvalue_accepted,unvalue_batch_count,unvalue_consistency,unvalue_dynamic,unvalue_dynamic_weight,unvalue_out,unvalue_out_weight,unvalue_reliable_pixel
69,teacher_recovery,0.022189,0.011375,0.011375,0.000000,0.000000,0.939604,2.000000,0.000455,0.226848,0.046361,0.001570,0.199951,0.298676
70,teacher_recovery,0.023987,0.011645,0.011645,0.000000,0.000000,0.944554,2.000000,0.001196,0.210414,0.056940,0.001654,0.199951,0.292441
71,teacher_recovery,0.028506,0.012467,0.012467,0.000000,0.000000,0.958416,2.000000,0.001129,0.225432,0.068266,0.003021,0.199951,0.303784
72,teacher_recovery,0.030112,0.012310,0.012310,0.000000,0.000000,0.959406,2.000000,0.001415,0.215462,0.080212,0.002434,0.199951,0.294776
73,teacher_recovery,0.031501,0.011088,0.011088,0.000000,0.000000,0.952475,2.000000,0.000847,0.215630,0.092650,0.002275,0.199951,0.301349
74,teacher_recovery,0.032236,0.012028,0.012028,0.000000,0.000000,0.954455,2.000000,0.000405,0.187289,0.105442,0.002112,0.199951,0.289312
75,teacher_recovery,0.032760,0.011172,0.011172,0.000000,0.000000,0.951485,2.000000,0.000586,0.177782,0.118448,0.002526,0.199951,0.291118
76,teacher_recovery,0.037426,0.012018,0.012018,0.000000,0.000000,0.950495,2.000000,0.000783,0.190046,0.131526,0.002069,0.199951,0.301412
77,teacher_recovery,0.037331,0.011068,0.011068,0.000000,0.000000,0.960396,2.000000,0.000713,0.178188,0.144532,0.002514,0.199951,0.300917
78,teacher_recovery,0.043753,0.013959,0.013959,0.000000,0.000000,0.970297,2.000000,0.001474,0.185516,0.157325,0.002775,0.199951,0.297193
79,teacher_recovery,0.043358,0.011853,0.011853,0.000000,0.000000,0.967327,2.000000,0.000689,0.182887,0.169765,0.002283,0.199951,0.296109
80,teacher_recovery,0.041930,0.010953,0.010953,0.000000,0.000000,0.962376,2.000000,0.000293,0.167954,0.181711,0.002166,0.199951,0.298177
81,teacher_recovery,0.048187,0.013796,0.013796,0.000000,0.000000,0.969307,2.000000,0.002282,0.172821,0.193038,0.004757,0.199951,0.286707
82,teacher_recovery,0.046177,0.011853,0.011853,0.000000,0.000000,0.976238,2.000000,0.000380,0.165229,0.203620,0.003237,0.199951,0.298221
83,teacher_recovery,0.048470,0.011600,0.011600,0.000000,0.000000,0.966337,2.000000,0.000916,0.170075,0.213340,0.002773,0.199951,0.292767
84,teacher_recovery,0.051265,0.012046,0.012046,0.000000,0.000000,0.974257,2.000000,0.001233,0.173064,0.222091,0.003589,0.199951,0.298087
85,teacher_recovery,0.051869,0.012409,0.012409,0.000000,0.000000,0.972277,2.000000,0.000710,0.169184,0.229779,0.002817,0.199951,0.289702
86,teacher_recovery,0.049659,0.011876,0.011876,0.000000,0.000000,0.971287,2.000000,0.000325,0.157882,0.236319,0.002363,0.199951,0.296645
87,teacher_recovery,0.048455,0.011489,0.011489,0.000000,0.000000,0.972277,2.000000,0.000729,0.150493,0.241639,0.002833,0.199951,0.305196
88,teacher_recovery,0.049322,0.011683,0.011683,0.000000,0.000000,0.977228,2.000000,0.000931,0.151201,0.245682,0.002243,0.199951,0.302115
89,teacher_recovery,0.052265,0.012141,0.012141,0.000000,0.000000,0.980198,2.000000,0.001080,0.159643,0.248402,0.002081,0.199951,0.294479
90,teacher_recovery,0.050822,0.013157,0.013157,0.000000,0.000000,0.967327,2.000000,0.001554,0.147743,0.249775,0.003426,0.199951,0.296264
91,teacher_recovery,0.050626,0.011658,0.011658,0.000000,0.000000,0.978218,2.000000,0.000272,0.154063,0.250000,0.002194,0.199951,0.296281
92,teacher_recovery,0.047616,0.011346,0.011346,0.000000,0.000000,0.976238,2.000000,0.000296,0.142995,0.250000,0.002534,0.199951,0.301986
93,teacher_recovery,0.046790,0.011458,0.011458,0.000000,0.000000,0.982178,2.000000,0.000478,0.139585,0.250000,0.002058,0.199951,0.305066
94,teacher_recovery,0.049679,0.012136,0.012136,0.000000,0.000000,0.981188,2.000000,0.001869,0.147465,0.250000,0.002916,0.199951,0.309269
95,teacher_recovery,0.052287,0.012339,0.012339,0.000000,0.000000,0.974257,2.000000,0.001194,0.157064,0.250000,0.003112,0.199951,0.300757
96,teacher_recovery,0.044660,0.010939,0.010939,0.000000,0.000000,0.967327,2.000000,0.000486,0.132693,0.250000,0.002617,0.199951,0.287817
97,teacher_recovery,0.048432,0.011865,0.011865,0.000000,0.000000,0.968317,2.000000,0.001467,0.143012,0.250000,0.003704,0.199951,0.302634
98,teacher_recovery,0.047926,0.011799,0.011799,0.000000,0.000000,0.979208,2.000000,0.001371,0.141289,0.250000,0.003681,0.199951,0.293296
99,teacher_recovery,0.048473,0.011357,0.011357,0.000000,0.000000,0.977228,2.000000,0.000786,0.145799,0.250000,0.003137,0.199951,0.291291
100,teacher_recovery,0.046683,0.011699,0.011699,0.000000,0.000000,0.983168,2.000000,0.000282,0.137794,0.250000,0.002609,0.199951,0.286034
101,hard_consolidation,0.047398,0.011410,0.011410,0.000000,0.000000,0.982178,2.000000,0.000796,0.141202,0.250000,0.003237,0.199951,0.293721
102,hard_consolidation,0.043896,0.009796,0.009796,0.000000,0.000000,0.979208,2.000000,0.000483,0.133298,0.250000,0.003755,0.199951,0.299523
103,hard_consolidation,0.045712,0.010095,0.010095,0.000000,0.000000,0.972277,2.000000,0.000525,0.139936,0.250000,0.003033,0.199951,0.287862
104,hard_consolidation,0.046066,0.009945,0.009945,0.000000,0.000000,0.969307,2.000000,0.000914,0.141349,0.250000,0.003693,0.199951,0.290755
105,hard_consolidation,0.042624,0.010284,0.010284,0.000000,0.000000,0.975248,2.000000,0.000805,0.126482,0.250000,0.003393,0.199951,0.294888
106,hard_consolidation,0.043776,0.010694,0.010694,0.000000,0.000000,0.976238,2.000000,0.001376,0.130156,0.250000,0.002367,0.199951,0.292420
107,hard_consolidation,0.042964,0.010019,0.010019,0.000000,0.000000,0.973267,2.000000,0.000868,0.129067,0.250000,0.003174,0.199951,0.299370
108,hard_consolidation,0.045577,0.011086,0.011086,0.000000,0.000000,0.970297,2.000000,0.001074,0.135126,0.250000,0.003280,0.199951,0.288692
109,hard_consolidation,0.044667,0.010432,0.010432,0.000000,0.000000,0.980198,2.000000,0.000411,0.134525,0.250000,0.002918,0.199951,0.293639
110,hard_consolidation,0.045133,0.009905,0.009905,0.000000,0.000000,0.968317,2.000000,0.000428,0.139263,0.250000,0.001954,0.199951,0.286371
111,hard_consolidation,0.043373,0.009693,0.009693,0.000000,0.000000,0.960396,2.000000,0.000867,0.132665,0.250000,0.002354,0.199951,0.287183
112,hard_consolidation,0.041291,0.009985,0.009985,0.000000,0.000000,0.979208,2.000000,0.001217,0.122992,0.250000,0.002484,0.199951,0.303942
113,hard_consolidation,0.042408,0.010504,0.010504,0.000000,0.000000,0.966337,2.000000,0.002009,0.124665,0.250000,0.003190,0.199951,0.294814
114,hard_consolidation,0.042154,0.010306,0.010306,0.000000,0.000000,0.963366,2.000000,0.000421,0.125122,0.250000,0.002730,0.199951,0.291790
115,hard_consolidation,0.040987,0.009855,0.009855,0.000000,0.000000,0.955446,2.000000,0.000560,0.121202,0.250000,0.004020,0.199951,0.287816
116,hard_consolidation,0.040590,0.009619,0.009619,0.000000,0.000000,0.942574,2.000000,0.000310,0.121644,0.250000,0.002720,0.199951,0.295409
117,hard_consolidation,0.036696,0.010093,0.010093,0.000000,0.000000,0.952475,2.000000,0.000596,0.103774,0.250000,0.003146,0.199951,0.288442
118,hard_consolidation,0.038784,0.010234,0.010234,0.000000,0.000000,0.950495,2.000000,0.000576,0.111551,0.250000,0.003167,0.199951,0.289196
119,hard_consolidation,0.039534,0.009786,0.009786,0.000000,0.000000,0.950495,2.000000,0.000473,0.116584,0.250000,0.002896,0.199951,0.293149
120,hard_consolidation,0.034137,0.009756,0.009756,0.000000,0.000000,0.924752,2.000000,0.000673,0.096008,0.250000,0.001727,0.199951,0.295238
121,reliable_finetune,0.035851,0.009478,0.009478,0.000000,0.000000,0.926733,1.000000,0.000346,0.104159,0.250000,0.001578,0.199951,0.311179
122,reliable_finetune,0.031639,0.008876,0.008876,0.000000,0.000000,0.930693,1.000000,0.000271,0.088924,0.250000,0.002592,0.199951,0.294535
123,reliable_finetune,0.034033,0.008946,0.008946,0.000000,0.000000,0.948515,1.000000,0.000279,0.099285,0.250000,0.001260,0.199951,0.286380
124,reliable_finetune,0.034521,0.009191,0.009191,0.000000,0.000000,0.926733,1.000000,0.000275,0.100001,0.250000,0.001576,0.199951,0.308231
125,reliable_finetune,0.035760,0.008939,0.008939,0.000000,0.000000,0.936634,1.000000,0.000277,0.105783,0.250000,0.001806,0.199951,0.306647
126,reliable_finetune,0.033149,0.009038,0.009038,0.000000,0.000000,0.952475,1.000000,0.000462,0.094923,0.250000,0.001784,0.199951,0.305841
127,reliable_finetune,0.033724,0.008918,0.008918,0.000000,0.000000,0.932673,1.000000,0.000436,0.097834,0.250000,0.001626,0.199951,0.283854
128,reliable_finetune,0.034718,0.008660,0.008660,0.000000,0.000000,0.952475,1.000000,0.000382,0.102891,0.250000,0.001582,0.199951,0.289704
129,reliable_finetune,0.036061,0.008536,0.008536,0.000000,0.000000,0.948515,1.000000,0.000450,0.108537,0.250000,0.001838,0.199951,0.293060
130,reliable_finetune,0.035509,0.008745,0.008745,0.000000,0.000000,0.936634,1.000000,0.000544,0.105856,0.250000,0.001360,0.199951,0.309315
131,reliable_finetune,0.034778,0.008731,0.008731,0.000000,0.000000,0.932673,1.000000,0.000563,0.102827,0.250000,0.001565,0.199951,0.298614
132,reliable_finetune,0.030872,0.008859,0.008859,0.000000,0.000000,0.924752,1.000000,0.000830,0.086403,0.250000,0.001852,0.199951,0.305745
133,reliable_finetune,0.030400,0.008434,0.008434,0.000000,0.000000,0.956436,1.000000,0.000469,0.086787,0.250000,0.001226,0.199951,0.285246
134,reliable_finetune,0.034111,0.008547,0.008547,0.000000,0.000000,0.918812,1.000000,0.000654,0.100814,0.250000,0.001640,0.199951,0.294593
135,reliable_finetune,0.032727,0.008451,0.008451,0.000000,0.000000,0.946535,1.000000,0.000821,0.095610,0.250000,0.001663,0.199951,0.289997
136,reliable_finetune,0.035745,0.008516,0.008516,0.000000,0.000000,0.930693,1.000000,0.000875,0.107444,0.250000,0.001624,0.199951,0.297254
137,reliable_finetune,0.031309,0.008479,0.008479,0.000000,0.000000,0.942574,1.000000,0.000915,0.089964,0.250000,0.001465,0.199951,0.300878
138,reliable_finetune,0.031526,0.008555,0.008555,0.000000,0.000000,0.938614,1.000000,0.000905,0.090451,0.250000,0.001565,0.199951,0.275628
139,reliable_finetune,0.030374,0.008834,0.008834,0.000000,0.000000,0.944554,1.000000,0.000712,0.084710,0.250000,0.001636,0.199951,0.311170
140,reliable_finetune,0.033136,0.008718,0.008718,0.000000,0.000000,0.944554,1.000000,0.000810,0.096072,0.250000,0.001798,0.199951,0.305783
141,reliable_finetune,0.033176,0.008514,0.008514,0.000000,0.000000,0.950495,1.000000,0.001007,0.096518,0.250000,0.002411,0.199951,0.308078
142,reliable_finetune,0.033859,0.008681,0.008681,0.000000,0.000000,0.922772,1.000000,0.000695,0.099444,0.250000,0.001409,0.199951,0.303086
143,reliable_finetune,0.034122,0.008625,0.008625,0.000000,0.000000,0.922772,1.000000,0.001097,0.100513,0.250000,0.001568,0.199951,0.304572
144,reliable_finetune,0.031907,0.008153,0.008153,0.000000,0.000000,0.936634,1.000000,0.000883,0.093544,0.250000,0.001622,0.199951,0.299120
145,reliable_finetune,0.035494,0.008705,0.008705,0.000000,0.000000,0.952475,1.000000,0.000782,0.105616,0.250000,0.001731,0.199951,0.301722
146,reliable_finetune,0.032043,0.008357,0.008357,0.000000,0.000000,0.934653,1.000000,0.000598,0.093178,0.250000,0.001808,0.199951,0.300666
147,reliable_finetune,0.033589,0.008581,0.008581,0.000000,0.000000,0.940594,1.000000,0.001541,0.098158,0.250000,0.001956,0.199951,0.298422
148,reliable_finetune,0.030443,0.008091,0.008091,0.000000,0.000000,0.926733,1.000000,0.001040,0.087975,0.250000,0.001531,0.199951,0.285817
149,reliable_finetune,0.032695,0.008370,0.008370,0.000000,0.000000,0.928713,1.000000,0.000729,0.096281,0.250000,0.001087,0.199951,0.294027
150,reliable_finetune,0.032754,0.008459,0.008459,0.000000,0.000000,0.938614,1.000000,0.001152,0.095310,0.250000,0.002051,0.199951,0.289819
