epoch,stage,total,bce,wbce,nc,q,unvalue_accepted,unvalue_batch_count,unvalue_consistency,unvalue_dynamic,unvalue_dynamic_weight,unvalue_out,unvalue_out_weight,unvalue_reliable_pixel
76,teacher_recovery,0.042792,0.014587,0.014587,0.000000,0.000000,0.937624,2.000000,0.001037,0.210525,0.131526,0.002441,0.200000,0.294536
77,teacher_recovery,0.045144,0.015178,0.015178,0.000000,0.000000,0.957426,2.000000,0.001572,0.201190,0.144533,0.004339,0.200000,0.296559
78,teacher_recovery,0.047266,0.014638,0.014638,0.000000,0.000000,0.962376,2.000000,0.000842,0.203201,0.157325,0.003170,0.200000,0.294613
79,teacher_recovery,0.048154,0.013656,0.013656,0.000000,0.000000,0.962376,2.000000,0.000208,0.200079,0.169763,0.002671,0.200000,0.296334
80,teacher_recovery,0.049817,0.014305,0.014305,0.000000,0.000000,0.959406,2.000000,0.001715,0.191344,0.181711,0.003481,0.200000,0.292939
81,teacher_recovery,0.049367,0.014030,0.014030,0.000000,0.000000,0.960396,2.000000,0.000369,0.179292,0.193038,0.003568,0.200000,0.284232
82,teacher_recovery,0.051421,0.014181,0.014181,0.000000,0.000000,0.964356,2.000000,0.000510,0.180444,0.203619,0.002380,0.200000,0.295684
83,teacher_recovery,0.052132,0.014175,0.014175,0.000000,0.000000,0.956436,2.000000,0.000291,0.176017,0.213339,0.002000,0.200000,0.287554
84,teacher_recovery,0.053610,0.014446,0.014446,0.000000,0.000000,0.962376,2.000000,0.001008,0.173272,0.222091,0.003258,0.200000,0.292785
85,teacher_recovery,0.054836,0.014805,0.014805,0.000000,0.000000,0.953465,2.000000,0.000979,0.171015,0.229779,0.003427,0.200000,0.288187
86,teacher_recovery,0.053721,0.014190,0.014190,0.000000,0.000000,0.959406,2.000000,0.000286,0.165439,0.236319,0.002193,0.200000,0.294427
87,teacher_recovery,0.052867,0.013584,0.013584,0.000000,0.000000,0.965347,2.000000,0.000597,0.160418,0.241640,0.002463,0.200000,0.299597
88,teacher_recovery,0.056392,0.014919,0.014919,0.000000,0.000000,0.972277,2.000000,0.002386,0.164752,0.245682,0.004370,0.200000,0.299537
89,teacher_recovery,0.056468,0.014392,0.014392,0.000000,0.000000,0.973267,2.000000,0.000512,0.166121,0.248403,0.003945,0.200000,0.294641
90,teacher_recovery,0.053362,0.014521,0.014521,0.000000,0.000000,0.961386,2.000000,0.000250,0.153431,0.249771,0.002533,0.200000,0.291822
91,teacher_recovery,0.052927,0.013880,0.013880,0.000000,0.000000,0.972277,2.000000,0.000571,0.154032,0.250000,0.002553,0.200000,0.297584
92,teacher_recovery,0.054698,0.014853,0.014853,0.000000,0.000000,0.976238,2.000000,0.001104,0.155799,0.250000,0.004199,0.200000,0.299201
93,teacher_recovery,0.053513,0.014582,0.014582,0.000000,0.000000,0.971287,2.000000,0.001360,0.152850,0.250000,0.003253,0.200000,0.302067
94,teacher_recovery,0.051120,0.013518,0.013518,0.000000,0.000000,0.966337,2.000000,0.000209,0.148315,0.250000,0.002568,0.200000,0.306957
95,teacher_recovery,0.056773,0.014408,0.014408,0.000000,0.000000,0.963366,2.000000,0.001217,0.165755,0.250000,0.004330,0.200000,0.299693
96,teacher_recovery,0.054944,0.015119,0.015119,0.000000,0.000000,0.962376,2.000000,0.002569,0.155131,0.250000,0.004567,0.200000,0.281163
97,teacher_recovery,0.052203,0.013864,0.013864,0.000000,0.000000,0.957426,2.000000,0.001008,0.150289,0.250000,0.003582,0.200000,0.300636
98,teacher_recovery,0.049639,0.013014,0.013014,0.000000,0.000000,0.961386,2.000000,0.000308,0.144983,0.250000,0.001820,0.200000,0.294025
99,teacher_recovery,0.049783,0.013477,0.013477,0.000000,0.000000,0.954455,2.000000,0.000615,0.142980,0.250000,0.002651,0.200000,0.289266
100,teacher_recovery,0.049577,0.013858,0.013858,0.000000,0.000000,0.975248,2.000000,0.000375,0.140123,0.250000,0.003348,0.200000,0.284185
101,hard_consolidation,0.052217,0.013378,0.013378,0.000000,0.000000,0.972277,2.000000,0.001448,0.152150,0.250000,0.003646,0.200000,0.294202
102,hard_consolidation,0.050170,0.012623,0.012623,0.000000,0.000000,0.977228,2.000000,0.001172,0.147296,0.250000,0.003324,0.200000,0.295394
103,hard_consolidation,0.049915,0.011972,0.011972,0.000000,0.000000,0.968317,2.000000,0.000650,0.149533,0.250000,0.002636,0.200000,0.297359
104,hard_consolidation,0.047304,0.011521,0.011521,0.000000,0.000000,0.959406,2.000000,0.000682,0.140747,0.250000,0.002809,0.200000,0.294359
105,hard_consolidation,0.048360,0.012541,0.012541,0.000000,0.000000,0.967327,2.000000,0.001459,0.140162,0.250000,0.003530,0.200000,0.297772
106,hard_consolidation,0.047058,0.012074,0.012074,0.000000,0.000000,0.968317,2.000000,0.000452,0.136625,0.250000,0.004027,0.200000,0.289859
107,hard_consolidation,0.047633,0.012112,0.012112,0.000000,0.000000,0.966337,2.000000,0.001071,0.139322,0.250000,0.003186,0.200000,0.295081
108,hard_consolidation,0.048373,0.012498,0.012498,0.000000,0.000000,0.963366,2.000000,0.000461,0.141294,0.250000,0.002644,0.200000,0.287609
109,hard_consolidation,0.046756,0.011919,0.011919,0.000000,0.000000,0.975248,2.000000,0.000560,0.137117,0.250000,0.002651,0.200000,0.297577
110,hard_consolidation,0.047651,0.011784,0.011784,0.000000,0.000000,0.970297,2.000000,0.000817,0.140972,0.250000,0.002914,0.200000,0.291554
111,hard_consolidation,0.043840,0.011345,0.011345,0.000000,0.000000,0.964356,2.000000,0.001694,0.127901,0.250000,0.002174,0.200000,0.287766
112,hard_consolidation,0.042285,0.011539,0.011539,0.000000,0.000000,0.974257,2.000000,0.000596,0.120981,0.250000,0.002360,0.200000,0.304120
113,hard_consolidation,0.041487,0.011657,0.011657,0.000000,0.000000,0.958416,2.000000,0.000602,0.118065,0.250000,0.001419,0.200000,0.296451
114,hard_consolidation,0.047656,0.013874,0.013874,0.000000,0.000000,0.958416,2.000000,0.001704,0.132293,0.250000,0.003114,0.200000,0.296217
115,hard_consolidation,0.044485,0.011727,0.011727,0.000000,0.000000,0.971287,2.000000,0.000764,0.128458,0.250000,0.003025,0.200000,0.294182
116,hard_consolidation,0.045921,0.011634,0.011634,0.000000,0.000000,0.965347,2.000000,0.000849,0.135097,0.250000,0.002350,0.200000,0.298029
117,hard_consolidation,0.043205,0.012051,0.012051,0.000000,0.000000,0.963366,2.000000,0.000570,0.122446,0.250000,0.002572,0.200000,0.294025
118,hard_consolidation,0.045651,0.013005,0.013005,0.000000,0.000000,0.972277,2.000000,0.000942,0.128591,0.250000,0.002260,0.200000,0.293133
119,hard_consolidation,0.044159,0.011984,0.011984,0.000000,0.000000,0.967327,2.000000,0.000921,0.126190,0.250000,0.002909,0.200000,0.299264
120,hard_consolidation,0.043585,0.012561,0.012561,0.000000,0.000000,0.971287,2.000000,0.002123,0.121862,0.250000,0.002262,0.200000,0.292201
121,reliable_finetune,0.046689,0.012072,0.012072,0.000000,0.000000,0.976238,1.000000,0.000132,0.136623,0.250000,0.002275,0.200000,0.312838
122,reliable_finetune,0.041806,0.011319,0.011319,0.000000,0.000000,0.972277,1.000000,0.000193,0.120741,0.250000,0.001459,0.200000,0.289315
123,reliable_finetune,0.040409,0.011306,0.011306,0.000000,0.000000,0.970297,1.000000,0.000285,0.115022,0.250000,0.001667,0.200000,0.282181
124,reliable_finetune,0.043594,0.011425,0.011425,0.000000,0.000000,0.972277,1.000000,0.000373,0.127398,0.250000,0.001503,0.200000,0.305302
125,reliable_finetune,0.042211,0.011193,0.011193,0.000000,0.000000,0.980198,1.000000,0.001876,0.121967,0.250000,0.002163,0.200000,0.302705
126,reliable_finetune,0.038071,0.011284,0.011284,0.000000,0.000000,0.968317,1.000000,0.001810,0.105035,0.250000,0.002190,0.200000,0.301713
127,reliable_finetune,0.039345,0.010866,0.010866,0.000000,0.000000,0.960396,1.000000,0.001554,0.111854,0.250000,0.002189,0.200000,0.284253
128,reliable_finetune,0.040576,0.010823,0.010823,0.000000,0.000000,0.968317,1.000000,0.003238,0.116047,0.250000,0.002894,0.200000,0.292020
129,reliable_finetune,0.042359,0.010668,0.010668,0.000000,0.000000,0.972277,1.000000,0.001542,0.124643,0.250000,0.002267,0.200000,0.291165
130,reliable_finetune,0.040987,0.011009,0.011009,0.000000,0.000000,0.960396,1.000000,0.003146,0.117781,0.250000,0.001879,0.200000,0.304431
131,reliable_finetune,0.043822,0.010753,0.010753,0.000000,0.000000,0.968317,1.000000,0.001693,0.130197,0.250000,0.002173,0.200000,0.297381
132,reliable_finetune,0.042583,0.011090,0.011090,0.000000,0.000000,0.976238,1.000000,0.004468,0.122912,0.250000,0.002703,0.200000,0.298544
133,reliable_finetune,0.035655,0.010720,0.010720,0.000000,0.000000,0.978218,1.000000,0.001124,0.096347,0.250000,0.003959,0.200000,0.283395
134,reliable_finetune,0.041952,0.010744,0.010744,0.000000,0.000000,0.958416,1.000000,0.003540,0.122672,0.250000,0.001818,0.200000,0.294917
135,reliable_finetune,0.037252,0.010616,0.010616,0.000000,0.000000,0.962376,1.000000,0.003211,0.104489,0.250000,0.001766,0.200000,0.285168
136,reliable_finetune,0.040198,0.010740,0.010740,0.000000,0.000000,0.970297,1.000000,0.002259,0.115878,0.250000,0.001876,0.200000,0.294864
137,reliable_finetune,0.037498,0.010772,0.010772,0.000000,0.000000,0.974257,1.000000,0.001134,0.105044,0.250000,0.002039,0.200000,0.293398
138,reliable_finetune,0.037003,0.010985,0.010985,0.000000,0.000000,0.962376,1.000000,0.003741,0.101408,0.250000,0.002394,0.200000,0.274895
139,reliable_finetune,0.038874,0.011088,0.011088,0.000000,0.000000,0.980198,1.000000,0.001771,0.108616,0.250000,0.002715,0.200000,0.305041
140,reliable_finetune,0.038398,0.010916,0.010916,0.000000,0.000000,0.972277,1.000000,0.002481,0.108247,0.250000,0.001480,0.200000,0.305878
141,reliable_finetune,0.038811,0.010455,0.010455,0.000000,0.000000,0.966337,1.000000,0.001928,0.111148,0.250000,0.002363,0.200000,0.305523
142,reliable_finetune,0.042710,0.011123,0.011123,0.000000,0.000000,0.962376,1.000000,0.003072,0.123864,0.250000,0.002341,0.200000,0.304215
143,reliable_finetune,0.039560,0.010816,0.010816,0.000000,0.000000,0.964356,1.000000,0.002704,0.112747,0.250000,0.002114,0.200000,0.304976
144,reliable_finetune,0.039538,0.010440,0.010440,0.000000,0.000000,0.978218,1.000000,0.003213,0.113891,0.250000,0.002324,0.200000,0.295134
145,reliable_finetune,0.039810,0.010927,0.010927,0.000000,0.000000,0.972277,1.000000,0.002721,0.113048,0.250000,0.002422,0.200000,0.298891
146,reliable_finetune,0.038776,0.010625,0.010625,0.000000,0.000000,0.964356,1.000000,0.004524,0.109703,0.250000,0.002495,0.200000,0.299997
147,reliable_finetune,0.039476,0.010790,0.010790,0.000000,0.000000,0.968317,1.000000,0.003379,0.112456,0.250000,0.002019,0.200000,0.295743
148,reliable_finetune,0.035810,0.010209,0.010209,0.000000,0.000000,0.956436,1.000000,0.003532,0.099499,0.250000,0.002745,0.200000,0.284957
149,reliable_finetune,0.039607,0.010770,0.010770,0.000000,0.000000,0.968317,1.000000,0.003172,0.112911,0.250000,0.002253,0.200000,0.290079
150,reliable_finetune,0.039988,0.010644,0.010644,0.000000,0.000000,0.974257,1.000000,0.003932,0.114085,0.250000,0.003130,0.200000,0.287671
